,0,1,2,3,4,5,6,7,8
0,0.16940863302612394,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
1,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
2,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
3,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
4,6.186493139787031,14.512477727579281,2.072762016114499,2.845468117695538,136.15849563674703,0.09316757276348098,38.68611797859326,279.9371338397741,225.88709785349525
5,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
6,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
7,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
8,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
9,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
10,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
11,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
12,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
13,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
14,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
15,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
16,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
17,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
18,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
19,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
20,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
21,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
22,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
23,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
24,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
25,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
26,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
27,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
28,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
29,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
30,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
31,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
32,1.1096999761698874,7.271421743965584,7.134487190781607,10.267810474786225,71.41627034915662,0.21328914324326992,38.268253953630605,220.894299622614,159.71520580052598
33,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
34,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
35,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
36,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
37,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
38,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
39,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
40,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
41,10.62060802230507,1.9351334003079712,6.315538066088768,1.2819901418930435,98.3016390039865,0.190180093754453,31.084806625063194,183.98471380568904,102.66315920587932
42,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
43,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
44,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
45,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
46,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
47,0.16940863302612394,10.406741865113963,7.627841875766676,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,43.502475798884085,174.15438739162062
