,0,1,2,3,4,5,6,7,8
0,0.01,0.05,0.09,0.14,30.97,0.0,0.0,0.32,0.32
1,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
2,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
3,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
4,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
5,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
6,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
7,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
8,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
9,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
10,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
11,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
12,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
13,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
14,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
15,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
16,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
17,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
18,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
19,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
20,3.441258592157161,17.425747864808805,14.857759882526315,17.627310739697787,11.239447813722466,0.20021336584761878,16.8721964263042,212.97903765950934,197.62259814978324
21,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
22,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
23,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
24,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
25,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
26,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
27,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
28,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
29,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
