,0,1,2,3,4,5,6,7,8
0,12.455595158336077,15.428061893234755,2.9545601522751723,13.122270488429981,116.56361558978388,-0.12632578292205915,41.33467923715685,245.65580330719155,131.44492030685996
1,5.200266943892085,19.686703832278813,13.394108125348447,9.119276404881498,14.585646618622425,0.34879867552645794,51.424248486899586,99.23663516306982,6.499414002432784
2,9.655712817788126,14.970113340774981,15.244255304254047,3.5729399747258306,159.81908827209588,-0.11713477706435962,34.71568230661603,32.18491616630243,113.76959417300215
3,10.887880579068211,1.3478147838634547,1.8267713243054835,12.013567141751535,92.61184320759172,-0.10463443553600321,45.43169705351578,149.24408376583636,228.0647138218848
4,15.580245947915097,15.781337123315808,2.7764158793488103,21.43873061912605,99.85623251135135,0.14029942118726946,34.85534573109711,74.20748052806958,239.05672698510486
5,16.300998785243173,11.241473895299475,9.899317258196957,16.830935739220024,144.54090562468548,0.32252053812845793,51.82451726508824,229.5896592287278,163.3665163720238
6,11.724175143704507,4.291308355528944,15.740208741181466,15.748542926524143,18.834917948930336,0.07761568252628698,7.728785519217369,261.61420418693274,50.30606980249012
7,11.424375671165631,11.789814187104634,5.179721590315964,7.130859930030375,154.114249080418,-0.00789087804488145,26.90022811640356,46.56609522006532,6.946066791747956
8,2.026838307666119,13.478843286846603,1.5356506064884778,8.883417488368138,164.85815376779897,-0.10154399013385032,39.61648192776594,163.1077588374763,13.745087413056638
9,11.714825845897993,11.517269166413586,0.9584901399916003,6.000480632072332,147.3847969983327,-0.22635312886550257,10.951539779860397,132.95825721946184,147.96769644033586
10,1.6976994663761638,18.21671319562001,0.4158828028393692,5.8717131457456615,55.01739000326411,-0.04519849065674589,19.347575274739242,42.23808814709433,94.05122990196925
11,7.238242418359435,17.990724891558678,7.145454298069048,7.347455869636615,125.33627026602157,0.09435913823192826,30.2267628475917,214.47659304357788,269.2677831996143
12,8.38698451510424,6.119552305385503,10.922981554446974,9.483986395390765,166.11333629702295,-0.13972347505485866,1.7139966746411979,181.61969122630404,27.374558455970398
13,9.510555720079344,8.802099837632765,20.13952478352163,14.946385156522894,19.701626622880948,-0.09709921910812,17.73989379745537,54.9629164009884,10.550740200239794
14,9.105819814768576,13.629689551046198,6.7389208506668306,8.197040135627411,147.11645063263984,-0.07617694297962707,52.238222965119114,224.2957493380338,116.90285495157347
