,0,1,2,3,4,5,6,7,8
0,0.49930764719667475,14.431826258777416,16.494907669147707,20.158024096287853,151.39738562848828,0.1927567771085848,49.55075953174525,278.42490499735453,188.12628694812702
1,11.919974463690611,5.975466183181806,0.47966266560303217,12.162717372904815,57.41839530477991,0.09735413120338338,29.958027547670923,54.298274646680504,114.27021815882345
2,9.885522490976829,10.006027458722654,3.0720640453387458,1.9987696799871242,141.66009670097304,0.2901632557443503,50.66486860148115,122.09486513644829,76.23030037342272
3,6.351904945521609,5.603674768164025,2.5275680950694173,13.59037683690691,116.7791015333844,0.05711080869911628,43.92486577967924,48.04366170435706,176.3532580135297
4,10.15605795965814,14.402087690164215,14.533977677806249,8.781446630494479,59.66822968492602,-0.2192074508570281,50.150380776274005,216.37771245684073,246.23522766962932
5,11.081210752446829,12.221323012726998,19.65869003674372,20.329897514007797,128.07840883208235,-0.1302580160579216,30.866863665711275,48.503473971094955,71.57177165082139
6,6.631663605818318,10.350467032634574,18.019981654094394,4.359565374236359,91.05632042084346,0.2995430264599601,35.126154799178096,115.09888947983787,270.48210638180797
7,2.5671511359047217,13.91972275440276,11.679430506957019,12.221958259546161,9.132737576090852,0.1604731634698352,50.64381621973807,38.89096327498951,228.66247377657672
8,17.27295175671723,0.9229539842915673,5.272755261430393,3.125561413282294,50.48679765184385,0.11144730537897946,5.823876335025328,159.38267445462844,6.034643702375835
9,17.130168345058276,4.894039467550577,4.559393010918714,21.282652088692643,66.6858825120579,0.2973512113598127,3.3805041693549205,250.26690788426816,99.5834095613762
10,7.823239370666281,4.563885583567695,17.130214541516807,16.414555358883238,73.92401697243987,0.2409531429807954,48.53955794990212,258.10069132959495,105.91335033271663
11,7.949891279603994,19.986326266329357,0.9559115613026428,5.816280273656202,131.97900400838495,-0.18837121189612546,3.3462812564878006,165.11625046934367,49.97588916394308
12,7.030550425888104,14.731517787579094,8.296490913635482,16.51030265698893,129.61709853553654,0.2543180869576489,27.577896169937656,100.74933902482206,248.2419682037759
13,16.897051512280317,15.862455262641882,2.8665821020440783,20.78998877983734,40.10597588264326,0.2382564175697926,7.1288119648455295,196.99450978554083,148.8151037500816
14,0.3756198317453135,4.986375857907964,17.213417220860812,21.58880374550463,69.32889432896474,0.34348021234137094,44.55527237431503,193.8088017637741,163.57618236102823
15,15.599383746499178,4.065441388291371,5.804851519676062,17.943396735518508,17.293287886853008,0.34314345859710227,53.120699228641456,120.46460216519405,189.37607601028103
16,11.444467815895301,10.182633808520913,20.335972824719544,2.0100308841289034,44.113071247734524,-0.0007602170586785972,5.193334829184444,16.89853231456357,184.7848050061477
17,9.00370085770217,16.89995370401557,12.778011171846515,0.9464629831749316,3.831669789386504,0.14118081318914028,39.607174452680674,232.8404322674222,71.04951828818369
18,2.768603173844574,2.0026242066347493,10.654892016759964,3.8303180596648585,66.58599188692241,0.2520328223269549,49.433757018541726,133.92205362873284,161.99111696842584
19,10.80328061406977,16.837160127151694,5.972568304446229,17.66938346837233,29.727550931772164,-0.037583393561093165,18.123339568106402,11.377751801806467,200.19226058990014
20,11.737658681985167,16.488361964706435,0.09264447324670257,13.438887874052112,68.5799837372808,0.14040788534923332,54.18062966523951,99.14220685210901,78.54555037432371
21,17.47082955444281,0.9056610469042453,0.7200610655039191,0.5944774328581165,167.37324768224445,0.2174635072131696,38.90885419217723,118.34586800361718,243.19408477680597
22,11.850067541603668,18.555162842396477,3.3901088423328107,20.11710419243382,35.89445736936514,0.004078993916409729,17.75398611405919,66.06233723082704,125.45074771562494
23,7.0981805174153125,15.195573623894575,17.85548745173562,8.085706746142906,15.301375904101972,0.024378928269485123,52.22973968889328,58.652559303481894,109.05083487991027
24,10.770051246082064,13.926887085708548,0.9450598172935825,11.506178484538799,162.99744612752164,-0.1312229039843017,5.127297743562526,40.97779617895963,66.78698233428368
25,2.0035277836994805,10.941176750106656,6.335777833604159,20.687500607704937,144.8985068383811,-0.09602596018469045,6.898672896934025,190.31494848317084,173.19785584426265
26,15.618867927520778,16.058883248987986,16.631271754078803,12.114941353436153,88.72374800005473,-0.21263557113536577,0.8989316890866138,234.57448410927154,168.18555837927795
27,7.567902552785318,8.936943882253777,20.38369047153515,17.466386251751853,171.74088173529324,0.19286831587443687,58.06573539995091,95.41278179903463,132.9785158115695
28,13.506433993254094,17.39672264762535,19.78864461430706,5.879627345049363,159.89309951298966,0.15174326762699042,33.87551680836823,5.432376981125394,33.72290386069765
29,15.234049914155257,19.058347804182464,16.871604204246065,0.7480593563237357,18.19999387978753,0.14971230253534218,20.023194428740453,256.7441792899971,170.72914839943394
30,17.67097495072833,0.0719761486935589,6.549264200635161,8.098745879675567,6.621790817837499,0.3308171287661301,8.949550212456828,185.12995017114693,183.896646291503
31,12.580149395925394,5.827845273266644,0.8369173024801712,19.20700639229011,151.98265374166195,0.10253337506792765,7.287489763900454,69.24019682545043,205.19989423054594
32,7.094846683439421,10.48340515207611,5.854603075712148,4.497353126420194,131.88031435464362,0.22337137482044545,13.817380564134986,63.13624767412775,244.47524475127815
33,2.4943359934045017,15.303307362028946,18.310976141545808,3.54069094053953,73.8584235338652,0.05748628879062828,39.29107032449725,190.09068187275545,117.16335931820467
34,8.18633288574483,2.5267132034017727,17.95595061760207,7.887662028215477,81.60391661855837,-0.22592782065675535,52.192467875942754,103.54575397066628,49.725960953884375
35,11.569097082865605,6.605026657104042,1.6495758745515443,4.72576571739318,164.76233576992672,-0.13673924757111366,55.21078653781662,110.47857774006815,97.88253012809663
