,0,1,2,3,4,5,6,7,8
0,0.16940863302612394,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
1,13.225608643930357,18.420973147573044,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
2,0.6481385549041911,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
3,3.2344031205095685,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
4,1.4086653222528216,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1261138145325137,38.75463200131863,30.726655154617927,2.0045363473681808
5,13.60318474853785,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,0.46043065538777617,30.726655154617927,174.76543884780892
6,11.113394581433282,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,189.2566977939132,174.76543884780892
7,13.648717499138293,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
8,17.571832523225915,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
9,9.052124084832501,19.638473672464528,9.109936427988679,21.483663400000168,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
10,2.409932232593583,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
11,4.796560592427045,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.27169034194547925,38.75463200131863,30.726655154617927,174.76543884780892
12,5.527927003201911,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
13,16.352707796025953,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
14,4.239878242757436,19.638473672464528,9.109936427988679,18.267009915858456,0.26980961632228323,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
15,3.0135578228015216,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
16,5.080146364392017,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
17,12.989479574781251,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,-2.7979950844979804,30.726655154617927,174.76543884780892
18,15.51559720840535,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
19,12.766124496858891,19.638473672464528,9.109936427988679,20.28413141397986,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
20,11.168736274407223,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
21,17.776530638238537,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
22,9.645385201245096,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
23,0.13495234854312263,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
24,5.556415894149981,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
25,1.127888070867309,19.638473672464528,19.221571119301203,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
26,6.003635454803713,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
27,0.16136161832742563,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,-1.392005517934092,30.726655154617927,1.7196504561648334
28,17.071220574379016,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
29,12.47207145988882,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
30,1.2704181891213457,19.638473672464528,13.832078027677511,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
31,3.9683348812584924,19.638473672464528,9.109936427988679,21.16430732681865,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
32,17.145557398086567,19.63540473971414,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
33,13.308116366907052,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
34,12.387629195892504,19.638473672464528,9.109936427988679,18.267009915858456,0.6728602009903842,0.1592344349211255,0.5907584263885162,30.726655154617927,174.76543884780892
35,14.394868427243994,18.744524112246715,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
36,2.310912921215637,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
37,8.926776135854364,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
38,1.7409393691107211,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
39,8.344430797817365,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
40,16.519305482546542,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
41,6.309195858889244,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,-0.09965385746025235,38.75463200131863,30.726655154617927,174.76543884780892
